Ligne,Traduction,Espaces placés au début,Révision 2022 (pour référence)
21214,...... Ils n'aiment pas un ingrédient juste parce qu'il sera bon pour le corps. Les hommes mangent en suivant le concept du plaisir. Voilà pourquoi ce qu'on aime évoque la douceur.」,,"……自分の体に合っているからその食材を好む、ではないんだよ。ヒトは ""楽しい"" か ""楽しくない"" かで食事をとる。好きなものが甘く見えるのはその為だ」"
21344,,1,
21345,"Hōsuke, et également,",1,芳助と、
21494,"Je ne vois pas la source de la détonation, mais...... Yurihiko avait-il l'habitude de manipuler des bombes ? Ça m'étonnerait pas d'un artiste. C'est ce que disait Taro Okamoto, non ?」",,爆発もとは見あたらないけど……ユリヒコ、爆弾で遊ぶ性癖があったとか？　まあ、芸術家らしいけど」
21515,"Quel intérêt aurait-on à utiliser des explosifs...... Quoiqu'avec des bombes télécommandées ou à retardement, on peut mettre à profit le délai avant l'explosion. Les deux types de bombes offrent de nombreuses manières de se créer un alibi.」",,爆発物を使う利点は……そうだな、起爆までのタイムラグを利用した時間操作と、遠隔操作があげられる。どちらも不在証明作りには有利だな」
21588,"Ta supposition me semble plutôt juste, pourtant.」",,今の憶測に間違いはないと思うけど？」
21759,「Spur !,,「スキー跡！
21760,"Le nom de cette pension, ça serait pas Spur, Alice ?!」",,そのペンションの名前、スキー跡とか言わない有珠！？」
21783,"En pensant qu'Aozaki venait à l'école d'ici depuis deux ans, mon admiration ainsi que ma stupéfaction envers sa ténacité allaient encore en grandissant.",,二年以上ここから学校に通っていた蒼崎のタフさに、今更ながら感心するような、呆れるような。
21953,"『Hahaha, j'reconnais bien là notre Riddell. La soudaineté de tes éruptions émotionnelles est toujours aussi intense ! T'es pas embarrassée de dire des choses comme “regardez la vraie moi” ? Non, tu l'es pas, hein ? Trop fort ! Je l'savais ! Riddell, le métier de star te convient mieux que celui de Mage !』",,『ハハハ、さすがリデルさん、感情のオンオフ激しいっスね！　ホントのアタシを見てー、とか、メルヘン全開で恥ずかしくないッスか？　恥ずかしくないんスよね。スゲー、やっぱリデルさん、魔術師よりアイドル向けッス！』
22176,"Dans ce cas, le visage prouverait que le corps n'est pas celui du vieil homme. Le coupable aurait voulu à tout prix cacher les traits du cadavre. Toutefois, brûler le visage jusqu'à le rendre méconnaissable donnerait un indice sur la falsification d'identité.」",,その場合、顔があってはあの死体が土桔氏でない事は明白です。犯人はなんとしても顔を隠したい。しかし、だからといって顔を焼いては、その行為そのものが証拠になります」
22267,「,,「
22268,Qu...,,だ、
22269,Qui,1,誰がっ、
22270,traites-tu de,1,三下、
22271,menu fretiiin !」,1,だっつーのっっっっ！」
22273,「,,「
22274,Ne me sous-estimez...,,舐めんじゃ、
22275,pas !,1,ないわよ！
22276,Ggh,,ぐっ、
22277,"Ce n'est pas un petit arrêt cardiaque,",,心臓止まったぐらいで、
22278,gh,,うぐぅ、
22279,"uuh,",,死んで、
22280,qui...,,死んで
22281,qui va,,たまるもん、
22282,me tuer !」,,かっ！」
22387,"「Hum. J'étais dans le manoir la majeure partie du temps, mais comme j'étais occupé avec les préparatifs, je n'ai pas vraiment eu le temps de parler avec tout le monde.",,「うーん。ほとんど屋敷にいたんだけど、パーティーの準備が忙しくてあまりみんなと話していないな。
22388,Parce que deux personnes dont je tairai le nom ne m'ont pas aidé.,,誰かさんと誰かさんが手伝ってくれないから。
22414,「..................」,,「………………」
22421,"Cependant, comme tout le monde s'était rassemblé à partir de sept heures, l'horaire réel devait se situer quelque part entre quatre et six heures.",,ただし、七時からは全員が集まっていたので、実際には四時から七時までの時間だろう。
22452,"Hmm, enfin, passons. Il existe une autre personne qui remplit la condition consistant à connaître le Ploy, une fille dont la présence ici est peu naturelle. Vous voyez de qui je veux parler, n'est-ce pas ?」",,んー、まあ、それはそれとして、プロイを知っている、って条件ならもう一人、とびきり不自然な娘もいるんだけど。それは誰かが指摘するでしょう」
22839,,1,
22840,,1,
22841,,1,
22842,,1,
22844,,1,
22845,,1,
22846,,1,
22847,,1,
22848,,1,
22970,「Hein ?! N... Non Aozaki ! Ne t'isole pasーーー!」,,「え!?　ダ、ダメだってば蒼崎、ひとりになんな―――！」
22985,Aozaki s'écroula au sol et ne bougea plus d'un pouce.,,蒼崎はそのまま地面に倒れ、ぴくりとも動かない。
23028,"Les chambres d'ami sont reliées à un circuit électrique auxiliaire, alors j'espère que l'électricité y marche encore.」",,客室の配線は別系統だから、まだ電源が生きていればいいけど」
23178,「Hum ? On ne peut pas avoir confiance en Kuonji non plus.,,「ん？　久遠寺は信用できねえだろ。
23229,Yamashiro n'avait visiblement pas pris l'avertissement d'Aozaki très au sérieux.,,蒼崎の忠告を、山城先生はどこまで真剣に受けとめているのだろう。
23247,「Sōjūrō a voulu qu'on l'invite. Il répétait qu'il ferait plaisir à tout le monde aujourd'hui.,,「草十郎が声をかけたんでしょ。アイツ、今日はみんなを喜ばせる、とかはりきってたから。
23286,"On peut considérer que tout le monde est suspect au niveau de l'heure des meurtres, mais ce sens de l'humour se limite à un nombre restreint de personnes. Ma foi, on peut sûrement exclure Sōjūrō, Beo et Kinomi sur ce point-là.」",,殺害可能時間は平等にあっても、そのセンスだけは限られる。この点で言えば、まあ、草十郎やらベオやら木乃美やらは除外される」
23439,Il avait fait semblant de dormir pour me rassurer et était resté éveillé.,,眠ったフリをして、わたしを安心させて、寝ずの番をしていてくれたのだ。
23593,"「Monsieur Yamashiro, auriez-vous perdu la raison ?」",,「山城先生、徹夜明けですか？」
23640,,1,
23641,,1,
23642,,0,
23644,,1,
23646,,1,
23710,"「C'est toi le coupable,",,「アンタが
23711,Shizukiーーーー!」,,犯人ね静希ーーーー！」
24016,Je songeai à une sorte de mauvais présage.,,それは何か、不吉な兆しなのでは、と思った。
24017,Je songeai que laisser ouvert n'était pas très prudent.,,鍵はいつも開けっ放しなのか、と思った。
24018,Je songeai que j'aurais pu aisément venir seule.,,これならひとりでも入れるな、と思った。
24019,Je songeai qu'il valait mieux aller dans le salon.,,このまま居間に移動した方がいいと思った。
24020,Je songeai que je devrais voir ma chambre.,,その前に客室の様子を見た方がいいと思った。
24021,Je songeai que je pourrais me promener sans but particulier.,,意味のない行動をしてみるのもいいと思った。
24022,C'était sinistre. Je songeai qu'il valait mieux rentrer.,,何か不穏。洋館に戻るべきだと思った。
24023,Ça m'intriguait. Je songeai qu'il valait mieux vérifier.,,気になる。確かめてみるべきだと思った。
24024,Je songeai que l'averse risquait d'empirer.,,このまま雨脚は強くなるな、と思った。
24025,Je songeai qu'il risquait de grêler.,,このまま雨は雹になるな、と思った。
24026,Je songeai qu'il vaudrait mieux rentrer chez moi.,,このまま帰ってしまおうか、と思った。
24027,Je songeai que le compte était bon.,,数はあっているな、と思った。
24028,Je songeai que le compte n'était pas bon.,,数を間違えているな、と思った。
24029,Je songeai que je n'avais pas encore vu Shizuki.,,……そういえば、まだ静希を見ていないな、と思った。
24030,Je songeai qu'une affaire lugubre venait de commencer.,,これから陰惨な事件が始まるのだ、と思った。
24031,Je songeai qu'une affaire insensée venait de débuter.,,これからトンデモな事件が始まるのだ、と思った。
24032,Je songeai avoir de la chance de faire équipe avec Tsukiji.,,槻司と組めて良かった、と思った。
24033,"Je songeai qu'en gros, c'était du pain.",,大雑把に言うとパンだ、と思った。
24034,"Réaliste, je songeai qu'il s'agissait d'une minibombe.",,現実的に小型爆薬だ、と思った。
24035,Je songeai qu'il avait dû être dévoré par une sorte de chien.,,犬か何かに食いちぎられたのでは、と思った。
24036,Je songeai qu'expliquer la mort de M. Tokitsu Yorihiko serait ardu.,,土桔由里彦氏の死がネックだ、と思った。
24037,Je songeai que s'abstenir de rire une nuit serait aisé.,,たしかに一晩笑わないのなんて簡単、と思った。
24038,Je songeai à faire remarquer qu'une personne manquait à l'appel.,,……そろそろひとり足りない事を指摘すべきだろうか、と思った。
24039,Je songeai que le témoignage de Tsukiji était étrange.,,槻司の話はおかしい、と思った。
24040,Je songeai que le témoignage d'Aozaki était étrange.,,蒼崎の話はおかしい、と思った。
24041,Je songeai que le témoignage de Beo était irritant.,,ベオの話はむかつく、と思った。
24042,Je songeai que les témoignages de Tsukiji et Aozaki étaient étranges.,,槻司と蒼崎の話はおかしい、と思った。
24043,Je songeai que les témoignages de Tsukiji et Beo étaient étranges.,,槻司とベオの話はおかしい、と思った。
24044,Je songeai que les témoignages d'Aozaki et Beo étaient étranges.,,蒼崎とベオの話はおかしい、と思った。
24045,Je songeai que le témoignage de Shizuki était étrange.,,静希の話はおかしい、と思った。
24046,Je songeai que le témoignage de Kuonji était étrange.,,久遠寺さんの話はおかしい、と思った。
24047,Je me demandai avec inquiétude si mon histoire concordait.,,わたしの話は合っているだろうか、と不安に思った。
24048,Je songeai que les témoignages de Shizuki et Kuonji étaient étranges.,,静希と久遠寺さんの話はおかしい、と思った。
24049,Je songeai que le témoignage de Shizuki et le mien étaient étranges.,,静希とわたしの話はおかしい、と思った。
24050,Je songeai que le témoignage de Kuonji et le mien étaient étranges.,,久遠寺さんとわたしの話はおかしい、と思った。
24051,Je songeai que le témoignage de père Eiri était étrange.,,詠梨神父の話はおかしい、と思った。
24052,Je songeai que le témoignage de la sœur était étrange.,,シスターの話はおかしい、と思った。
24053,Je songeai que le témoignage de Ritsuka était étrange.,,律架さんの話はおかしい、と思った。
24054,Je songeai que nous devrions attendre jusqu'au matin dans nos chambres.,,それぞれ客室で朝まで過ごすべきでは、と思った。
24055,Je songeai que nous devrions écouter le témoignage de Riddell.,,その前に、リデルのアリバイ検証もするべきだ、と思った。
24056,Je décidai de jeter un petit coup d'œil dans le couloir.,,ちらっと廊下を盗み見たい、と思った。
24057,Je décidai de la laisser tranquille.,,そっとしておこう、と思った。
24058,Je songeai qu'il fallait se ranger à cet avis.,,その意見に賛成するべきだ、と思った。
24059,Je songeai que cette idée était dangereuse.,,それは危険だ、と思った。
24060,Je songeai qu'il y avait une treizième personne.,,十三人目の存在がいるからだ、と思った。
24061,Je songeai qu'il fallait parler de cet étrange sentiment ressenti en découvrant que le fil du téléphone avait disparu.,,電話線がなくなっていた時の、あの違和感について追求するべきだからだ、と思った。
24062,Je songeai qu'il était dangereux de laisser Aoko seule.,,……蒼崎をひとりにするのは危険だ、と思った。
24063,Je songeai qu'il était préférable d'attendre le retour du trio ici.,,……ここで三人の帰りを待つべきだ、と思った。
24064,Je songeai que c'était un signe de sa mort imminente.,,すごい死亡フラグだ、と思った。
24065,Je songeai que cette personne aussi avait...,,そういえばあの人も……、と思った。
24066,Je pensais enfin pouvoir dormir sur mes deux oreilles.,,あとは安心して眠れる、と思った。
24067,Je pensais que ce ne serait peut-être pas le cas.,,……本当にそうだろうか？　と思った。
24068,Je me dis que ça devait être entre 14 et 16 heures.,,１４時～１６時の間？　と思った。
24069,Je me dis que ça devait être entre 16 et 18 heures.,,１６時～１８時の間？　と思った。
24070,Je me dis que ça devait être entre 18 et 20 heures.,,１８時～２０時の間？　と思った。
24071,Je me dis que ça devait être entre 20 et 22 heures.,,２０時～２２時の間？　と思った。
24072,Je me dis que ça devait être entre 22 heures et minuit.,,２２時～０時の間？　と思った。
24073,"Je... Je songeai qu'il suffirait de fermer à clef, net que de toute façon, j'aurais du mal à dormir si j'acceptais.",,か、鍵をかければ安全だし、そんなことされたら逆に眠れない！　と思った。
24074,"Je... Je songeai qu'au regard de la situation, c'était inévitable.",,そ、そういうコトなら、仕方がない、と思った。
24075,Je songeai qu'il valait mieux fuir jusqu'au matin.,,朝まで逃げるべきだ、と思った。
24076,Je songeai qu'il fallait identifier le coupable.,,犯人を推理すべきだ、と思った。
24077,Aoko Aozaki,,蒼崎 青子
24078,Alice Kuonji,,久遠寺 有珠
24079,Sōjūrō Shizuki,,静希 草十郎
24080,Tōko Aozaki,,蒼崎 橙子
24081,Tobimaru Tsukiji,,槻司 鳶丸
24082,Suivant,,次へ
24083,Hōsuke Kinomi,,木乃美 芳助
24084,Kojika Kumari,,久万梨 金鹿
24085,Lugh Beowulf,,ルゥ・ベオウルフ
24086,Eiri Fumidsuka,,文柄 詠梨
24087,Ritsuka Suse,,周瀬 律架
24088,Suivant,,次へ
24089,Yuika Suse,,周瀬 唯架
24090,Kazuki Yamashiro,,山城 和樹
24091,Yurihiko Tokitsu,,土桔 由里彦
24092,May Riddell Archelot,,メイ・リデル・アーシェロット
24093,Retour,,戻る
24094,Je me demandai si Kuonji était vraiment innocente.,,久遠寺さんは本当に潔癖か？と思った。
24095,Je me demandai pourquoi M. Tokitsu avait organisé une fête d'anniversaire.,,土桔氏はどうして誕生会を？と思った。
24096,Je me dis qu'il y avait deux sortes de coupables.,,殺人は二種類に分けられる？と思った。
24097,Je songeai au crochetage de Ritsuka.,,律架さんのピッキング……！と思った。
24098,Je me dis que son nom trahissait sa véritable nature.,,名は体を表す、と思った。
24099,Qui possédait ce fameux “prana” ?,,魔力とやらを持っているのは誰だ、と思った。
24100,Qui avait pu activer le Ploy ?,,プロイとやらを起動できたのは誰だ、と思った。
24101,Qui était resté à la vue de tout le monde en permanence ?,,常にみんなに見られていたのは誰だ、と思った。
24102,Aoko Aozaki,,蒼崎 青子
24103,Alice Kuonji,,久遠寺 有珠
24104,Sōjūrō Shizuki,,静希 草十郎
24105,Tōko Aozaki,,蒼崎 橙子
24106,Tobimaru Tsukiji,,槻司 鳶丸
24107,Suivant,,次へ
24108,Hōsuke Kinomi,,木乃美 芳助
24109,Kojika Kumari,,久万梨 金鹿
24110,Lugh Beowulf,,ルゥ・ベオウルフ
24111,Eiri Fumidsuka,,文柄 詠梨
24112,Ritsuka Suse,,周瀬 律架
24113,Suivant,,次へ
24114,Yuika Suse,,周瀬 唯架
24115,Kazuki Yamashiro,,山城 和樹
24116,Yurihiko Tokitsu,,土桔 由里彦
24117,May Riddell Archelot,,メイ・リデル・アーシェロット
24118,Retour,,戻る
24119,Le fait que je faisais erreur depuis le début.,,はじめから間違えていたからだ、と思った。
24120,Le fait que j'ai survécu jusqu'à la fin.,,最後まで生き残ったからだ、と思った。
24121,J'avais enfin acquis la certitude que ces choix qui devenaient réalité étaient une preuve irréfutable.,,そもそもこの、思った通りになる選択肢こそが証拠だと、わたしはようやく確信した。
24122,,,Tea Time^Little happening of last night
24123,,,Tea Time^night's
24124,,,Tea Time^Blues in her name
24125,,,Tea Time^Night of the witches I
24126,,,Tea Time^Night of the witches II
24127,,,Tea Time^Like a dog.
24128,,,Tea Time^Are you for real ?
24129,,,Tea Time^ARE YOU FOR REAL !?
24130,,,"Tea Time^SCARRED,SCAR RED."
24131,,,Tea Time^HOWLING
24132,,,Tea Time^WITCH ON THE HOLY NIGHT I
24133,,,Tea Time^WITCH ON THE HOLY NIGHT II
24134,,,Tea Time^A tale of the star
