Ligne;Texte;Traduction
24007;ぜーんぶひっくるめて叶えてあげるのがあたし、願掛け卵、思春期限定・女の子限定のプロイキッシャー・スイーツハーツなの。どう、納得いった？」;
24016;それは何か、不吉な兆しなのでは、と思った。;
24017;鍵はいつも開けっ放しなのか、と思った。;
24018;これならひとりでも入れるな、と思った。;
24019;このまま居間に移動した方がいいと思った。;
24020;その前に客室の様子を見た方がいいと思った。;
24021;意味のない行動をしてみるのもいいと思った。;
24022;何か不穏。洋館に戻るべきだと思った。;
24023;気になる。確かめてみるべきだと思った。;
24024;このまま雨脚は強くなるな、と思った。;
24025;このまま雨は雹になるな、と思った。;
24026;このまま帰ってしまおうか、と思った。;
24027;数はあっているな、と思った。;
24028;数を間違えているな、と思った。;
24029;……そういえば、まだ静希を見ていないな、と思った。;
24030;これから陰惨な事件が始まるのだ、と思った。;
24031;これからトンデモな事件が始まるのだ、と思った。;
24032;槻司と組めて良かった、と思った。;
24033;大雑把に言うとパンだ、と思った。;
24034;現実的に小型爆薬だ、と思った。;
24035;犬か何かに食いちぎられたのでは、と思った。;
24036;土桔由里彦氏の死がネックだ、と思った。;
24037;たしかに一晩笑わないのなんて簡単、と思った。;
24038;……そろそろひとり足りない事を指摘すべきだろうか、と思った。;
24039;槻司の話はおかしい、と思った。;
24040;蒼崎の話はおかしい、と思った。;
24041;ベオの話はむかつく、と思った。;
24042;槻司と蒼崎の話はおかしい、と思った。;
24043;槻司とベオの話はおかしい、と思った。;
24044;蒼崎とベオの話はおかしい、と思った。;
24045;静希の話はおかしい、と思った。;
24046;久遠寺さんの話はおかしい、と思った。;
24047;わたしの話は合っているだろうか、と不安に思った。;
24048;静希と久遠寺さんの話はおかしい、と思った。;
24049;静希とわたしの話はおかしい、と思った。;
24050;久遠寺さんとわたしの話はおかしい、と思った。;
24051;詠梨神父の話はおかしい、と思った。;
24052;シスターの話はおかしい、と思った。;
24053;律架さんの話はおかしい、と思った。;
24054;それぞれ客室で朝まで過ごすべきでは、と思った。;
24055;その前に、リデルのアリバイ検証もするべきだ、と思った。;
24056;ちらっと廊下を盗み見たい、と思った。;
24057;そっとしておこう、と思った。;
24058;その意見に賛成するべきだ、と思った。;
24059;それは危険だ、と思った。;
24060;十三人目の存在がいるからだ、と思った。;
24061;電話線がなくなっていた時の、あの違和感について追求するべきだからだ、と思った。;
24062;……蒼崎をひとりにするのは危険だ、と思った。;
24063;……ここで三人の帰りを待つべきだ、と思った。;
24064;すごい死亡フラグだ、と思った。;
24065;そういえばあの人も……、と思った。;
24066;あとは安心して眠れる、と思った。;
24067;……本当にそうだろうか？　と思った。;
24068;１４時～１６時の間？　と思った。;
24069;１６時～１８時の間？　と思った。;
24070;１８時～２０時の間？　と思った。;
24071;２０時～２２時の間？　と思った。;
24072;２２時～０時の間？　と思った。;
24073;か、鍵をかければ安全だし、そんなことされたら逆に眠れない！　と思った。;
24074;そ、そういうコトなら、仕方がない、と思った。;
24075;朝まで逃げるべきだ、と思った。;
24076;犯人を推理すべきだ、と思った。;
24077;蒼崎 青子;
24078;久遠寺 有珠;
24079;静希 草十郎;
24080;蒼崎 橙子;
24081;槻司 鳶丸;
24082;次へ;
24083;木乃美 芳助;
24084;久万梨 金鹿;
24085;ルゥ・ベオウルフ;
24086;文柄 詠梨;
24087;周瀬 律架;
24088;次へ;
24089;周瀬 唯架;
24090;山城 和樹;
24091;土桔 由里彦;
24092;メイ・リデル・アーシェロット;
24093;戻る;
24094;久遠寺さんは本当に潔癖か？と思った。;
24095;土桔氏はどうして誕生会を？と思った。;
24096;殺人は二種類に分けられる？と思った。;
24097;律架さんのピッキング……！と思った。;
24098;名は体を表す、と思った。;
24099;魔力とやらを持っているのは誰だ、と思った。;
24100;プロイとやらを起動できたのは誰だ、と思った。;
24101;常にみんなに見られていたのは誰だ、と思った。;
24102;蒼崎 青子;
24103;久遠寺 有珠;
24104;静希 草十郎;
24105;蒼崎 橙子;
24106;槻司 鳶丸;
24107;次へ;
24108;木乃美 芳助;
24109;久万梨 金鹿;
24110;ルゥ・ベオウルフ;
24111;文柄 詠梨;
24112;周瀬 律架;
24113;次へ;
24114;周瀬 唯架;
24115;山城 和樹;
24116;土桔 由里彦;
24117;メイ・リデル・アーシェロット;
24118;戻る;
24119;はじめから間違えていたからだ、と思った。;
24120;最後まで生き残ったからだ、と思った。;
24121;そもそもこの、思った通りになる選択肢こそが証拠だと、わたしはようやく確信した。;
24122;Tea Time^Little happening of last night;
24123;Tea Time^night's;
24124;Tea Time^Blues in her name;
24125;Tea Time^Night of the witches I;
24126;Tea Time^Night of the witches II;
24127;Tea Time^Like a dog.;
24128;Tea Time^Are you for real ?;
24129;Tea Time^ARE YOU FOR REAL !?;
24130;Tea Time^SCARRED,SCAR RED.;
24131;Tea Time^HOWLING;
24132;Tea Time^WITCH ON THE HOLY NIGHT I;
24133;Tea Time^WITCH ON THE HOLY NIGHT II;
24134;Tea Time^A tale of the star;
